S No,College_Code,College_Name,College_Type,Region,District,Place,COED,Affliate_Univ,ESTD,Branch,Rank,Category,Gender,FEE
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169163,BC_A,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169169,BC_B,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169142,BC_D,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169163,BC_E,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169131,OC,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,173540,SC,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169131,ST,BOYS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169163,BC_A,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169169,BC_B,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169131,BC_C,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169142,BC_D,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169163,BC_E,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169131,OC,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,173540,SC,GIRLS,35000
5,ACEE,ADARSH COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,GOLLAPROLU,COED,JNTUK,2008,MEC,169131,ST,GIRLS,35000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,109003,BC_A,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,123948,BC_B,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,81311,BC_C,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,81311,BC_D,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,81311,BC_E,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,81311,OC,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,129296,SC,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,81311,ST,BOYS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,BC_A,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,123948,BC_B,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,BC_C,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,BC_D,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,BC_E,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,OC,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,109659,OC_EWS,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,138982,SC,GIRLS,38000
6,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CIV,119201,ST,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,77271,BC_A,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,68512,BC_B,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,31900,BC_C,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,42295,BC_D,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,147695,BC_E,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,31900,OC,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,34137,OC_EWS,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,110055,SC,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,128262,ST,BOYS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,77271,BC_A,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,68512,BC_B,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,31900,BC_C,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,61136,BC_D,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,147695,BC_E,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,31900,OC,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,26445,OC_EWS,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,110055,SC,GIRLS,38000
7,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSE,171628,ST,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,99522,BC_A,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,69370,BC_B,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,44767,BC_C,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,52754,BC_D,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,132995,BC_E,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,44767,OC,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,47332,OC_EWS,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,170214,SC,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,95066,ST,BOYS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,136357,BC_A,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,76716,BC_B,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,52880,BC_C,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,57239,BC_D,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,142219,BC_E,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,45866,OC,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,50848,OC_EWS,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,170214,SC,GIRLS,38000
8,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSM,95066,ST,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,109412,BC_A,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,77179,BC_B,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,53492,BC_C,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,68283,BC_D,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,71051,BC_E,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,53492,OC,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,54950,OC_EWS,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,53492,SC,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,53492,ST,BOYS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,109412,BC_A,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,82112,BC_B,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,54061,BC_C,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,68283,BC_D,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,112254,BC_E,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,54061,OC,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,57293,OC_EWS,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,171559,SC,GIRLS,38000
9,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,CSO,54757,ST,GIRLS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,139479,BC_A,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,76754,BC_B,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,124636,BC_C,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,78103,BC_D,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,126627,BC_E,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,59801,OC,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,60472,OC_EWS,BOYS,38000
10,ACES,ADITYA COLLEGE OF ENGINEERING,PVT,AU,EAST GODAVARI,PEDDAPURAM,COED,JNTUK,2008,ECE,173420,SC,BOYS,38000
